"CandidateID","CandidateRegionID","RunCode","Subregion","GID_0","NAME_0","ImporterV","EvidenceConfidence","Status","PermissionSetID","RegionBasis","ComponentSize","AcceptedEdgeCount","VSrcA","VSrcB","VSrcC"
"M85_B30_V1","M85_04_ARPY","ARPY","Argentina-Paraguay bilateral charcoal region","ARG","Argentina",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","minimum_evidence_connected_component",2,1,"","",""
"M85_B30_V1","M85_05_BOBR","BOBR","Bolivia-Brazil bilateral charcoal region","BOL","Bolivia (Plurinational State of)",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","minimum_evidence_connected_component",2,1,"","",""
"M85_B30_V1","M85_05_BOBR","BOBR","Bolivia-Brazil bilateral charcoal region","BRA","Brazil",1,"tier_B_inbound","model_ready_bilateral_permissions_v1","B30_V1","minimum_evidence_connected_component",2,1,"","BOL",""
"M85_B30_V1","M85_S_PER","PER","Peru domestic-only singleton","PER","Peru",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_04_ARPY","ARPY","Argentina-Paraguay bilateral charcoal region","PRY","Paraguay",1,"tier_C_inbound","model_ready_bilateral_permissions_v1","B30_V1","minimum_evidence_connected_component",2,1,"","","ARG"
"M85_B30_V1","M85_S_HND","HND","Honduras domestic-only singleton","HND","Honduras",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_SLV","SLV","El Salvador domestic-only singleton","SLV","El Salvador",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_07_HISP","HISP","Hispaniola bilateral charcoal region","DOM","Dominican Republic",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","minimum_evidence_connected_component",2,1,"","",""
"M85_B30_V1","M85_07_HISP","HISP","Hispaniola bilateral charcoal region","HTI","Haiti",1,"tier_C_inbound","model_ready_bilateral_permissions_v1","B30_V1","minimum_evidence_connected_component",2,1,"","","DOM"
"M85_B30_V1","M85_S_BLZ","BLZ","Belize domestic-only singleton","BLZ","Belize",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_COL","COL","Colombia domestic-only singleton","COL","Colombia",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_CRI","CRI","Costa Rica domestic-only singleton","CRI","Costa Rica",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_DMA","DMA","Dominica domestic-only singleton","DMA","Dominica",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_ECU","ECU","Ecuador domestic-only singleton","ECU","Ecuador",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_GRD","GRD","Grenada domestic-only singleton","GRD","Grenada",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_GTM","GTM","Guatemala domestic-only singleton","GTM","Guatemala",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_GUY","GUY","Guyana domestic-only singleton","GUY","Guyana",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_JAM","JAM","Jamaica domestic-only singleton","JAM","Jamaica",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_LCA","LCA","Saint Lucia domestic-only singleton","LCA","Saint Lucia",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_MEX","MEX","Mexico domestic-only singleton","MEX","Mexico",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_NIC","NIC","Nicaragua domestic-only singleton","NIC","Nicaragua",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_PAN","PAN","Panama domestic-only singleton","PAN","Panama",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_SUR","SUR","Suriname domestic-only singleton","SUR","Suriname",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
"M85_B30_V1","M85_S_VCT","VCT","Saint Vincent and the Grenadines domestic-only singleton","VCT","Saint Vincent and the Grenadines",0,"domestic_only","model_ready_bilateral_permissions_v1","B30_V1","no_accepted_bilateral_connection",1,0,"","",""
