iso3,country,region,area,fuel,year,fuel_tons1,fuel_tons2,fuel_tons3,,,
MWI,Malawi,ssa,Urban,fuelwood,2010,1181067.353,1383673.666,1,,fuel_tons1,"residential only - pulls directly from ""BAU_fuel_cons"""
MWI,Malawi,ssa,Urban,fuelwood,2011,1201469.715,1410043.642,1,,fuel_tons2,adds non-residential demand to fuel_tons1
MWI,Malawi,ssa,Urban,fuelwood,2012,1220421.083,1434951.218,1,,fuel_tons3,Near-zero demand to allow regeneration
MWI,Malawi,ssa,Urban,fuelwood,2013,1237853.096,1458329.771,1,,"(manually added MOZ, TZA, and ZMB for buffer model)",
MWI,Malawi,ssa,Urban,fuelwood,2014,1253712.597,1480131.835,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2015,1267902.95,1500260.084,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2016,1280263.162,1518542.242,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2017,1290580.255,1534745.063,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2018,1298634.16,1548627.174,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2019,1304182.148,1559920.392,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2020,1306980.446,1568355.291,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2021,1306800.864,1573681.2,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2022,1303410.984,1575642.611,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2023,1296551.249,1573951.328,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2024,1285953.728,1568308.659,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2025,1288894.571,1577801.887,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2026,1289049.157,1584390.782,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2027,1286223.346,1587858.435,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2028,1280209.446,1587970.691,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2029,1270796.745,1584488.746,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2030,1257783.172,1577183.436,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2031,1240974.914,1565834.78,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2032,1220186.253,1550231.789,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2033,1195225.741,1530154.781,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2034,1165884.603,1505359.667,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2035,1132342.664,1476105.364,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2036,1094361.848,1442117.291,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2037,1051767.007,1403201.279,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2038,1004390.488,1359173.098,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2039,952065.2013,1309849.659,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2040,894620.0224,1255042.837,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2041,831877.7866,1194556.259,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2042,763660.329,1128191.773,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2043,689792.3787,1055754.926,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2044,610099.4071,977051.9318,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2045,524407.354,891889.0586,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2046,432543.3,800073.2873,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2047,334336.1611,701412.8595,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2048,229618.3767,595719.7351,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2049,118226.0025,482809.1026,1,,,
MWI,Malawi,ssa,Urban,fuelwood,2050,0,362501.3851,1,,,
MWI,Malawi,ssa,Urban,charcoal,2010,2885513.881,3188492.839,1,,,
MWI,Malawi,ssa,Urban,charcoal,2011,3096829.807,3421996.936,1,,,
MWI,Malawi,ssa,Urban,charcoal,2012,3320141.74,3668756.622,1,,,
MWI,Malawi,ssa,Urban,charcoal,2013,3556163.468,3929560.632,1,,,
MWI,Malawi,ssa,Urban,charcoal,2014,3805734.264,4205336.362,1,,,
MWI,Malawi,ssa,Urban,charcoal,2015,4069657.741,4496971.804,1,,,
MWI,Malawi,ssa,Urban,charcoal,2016,4348609.278,4805213.252,1,,,
MWI,Malawi,ssa,Urban,charcoal,2017,4643132.937,5130661.895,1,,,
MWI,Malawi,ssa,Urban,charcoal,2018,4953767.306,5473912.874,1,,,
MWI,Malawi,ssa,Urban,charcoal,2019,5280978.563,5835481.312,1,,,
