Key*,LULC,rmax,rmaxSD,K,KSD,TOF
1,SSA_Tropical rainforest_Evergreen Needleleaf Forests,0.11,0.09,267,19,0
2,SSA_Tropical rainforest_Evergreen Broadleaf Forests,0.1,0.07,317,15,0
3,SSA_Tropical rainforest_Deciduous Needleleaf Forests,0,0,42,12,1
4,SSA_Tropical rainforest_Deciduous Broadleaf Forests,0.18,0.14,166,18,0
5,SSA_Tropical rainforest_Mixed Forests,0.17,0.13,184,20,0
6,SSA_Tropical rainforest_Closed Shrublands,0.2,0.16,149,36,0
7,SSA_Tropical rainforest_Open Shrublands,0.25,0.19,122,102,0
8,SSA_Tropical rainforest_Woody Savannas,0.11,0.08,280,17,0
9,SSA_Tropical rainforest_Savannas,0.22,0.17,137,32,0
10,SSA_Tropical rainforest_Grasslands,0.29,0.22,106,48,0
11,SSA_Tropical rainforest_Permanent Wetlands,0.11,0.08,281,25,0
12,SSA_Tropical rainforest_Croplands,0.42,0.32,73,25,0
13,SSA_Tropical rainforest_Urban and Built-up Lands,0,0,43,26,1
14,SSA_Tropical rainforest_Cropland/Natural Vegetation Mosaics,0.33,0.26,92,28,0
15,SSA_Tropical rainforest_Permanent Snow and Ice,0,0,19,1,1
16,SSA_Tropical rainforest_Barren,0,0,18,28,1
17,SSA_Tropical rainforest_Water Bodies,0,0,62,64,1
18,SSA_Tropical moist forest_Evergreen Needleleaf Forests,0.08,0.03,139,27,0
19,SSA_Tropical moist forest_Evergreen Broadleaf Forests,0.04,0.02,260,26,0
20,SSA_Tropical moist forest_Deciduous Broadleaf Forests,0.08,0.03,141,20,0
21,SSA_Tropical moist forest_Mixed Forests,0.07,0.03,159,17,0
22,SSA_Tropical moist forest_Closed Shrublands,0.09,0.03,129,13,0
23,SSA_Tropical moist forest_Open Shrublands,0.12,0.04,96,16,0
24,SSA_Tropical moist forest_Woody Savannas,0.07,0.02,165,20,0
25,SSA_Tropical moist forest_Savannas,0.11,0.04,103,23,0
26,SSA_Tropical moist forest_Grasslands,0.17,0.06,68,13,0
27,SSA_Tropical moist forest_Permanent Wetlands,0.09,0.03,129,21,0
28,SSA_Tropical moist forest_Croplands,0.19,0.07,61,6,0
29,SSA_Tropical moist forest_Urban and Built-up Lands,0,0,31,17,1
30,SSA_Tropical moist forest_Cropland/Natural Vegetation Mosaics,0.16,0.06,72,9,0
31,SSA_Tropical moist forest_Barren,0,0,12,13,1
32,SSA_Tropical moist forest_Water Bodies,0,0,20,19,1
33,SSA_Tropical dry forest_Evergreen Needleleaf Forests,0.13,0.12,118,6,0
34,SSA_Tropical dry forest_Evergreen Broadleaf Forests,0.07,0.06,223,14,0
35,SSA_Tropical dry forest_Deciduous Broadleaf Forests,0.14,0.13,110,27,0
36,SSA_Tropical dry forest_Mixed Forests,0.11,0.1,138,18,0
37,SSA_Tropical dry forest_Closed Shrublands,0.21,0.18,76,8,0
38,SSA_Tropical dry forest_Open Shrublands,0.21,0.19,75,7,0
39,SSA_Tropical dry forest_Woody Savannas,0.12,0.11,129,31,0
40,SSA_Tropical dry forest_Savannas,0.19,0.17,83,10,0
41,SSA_Tropical dry forest_Grasslands,0.24,0.22,65,8,0
42,SSA_Tropical dry forest_Permanent Wetlands,0.12,0.11,131,29,0
43,SSA_Tropical dry forest_Croplands,0.27,0.24,58,8,0
44,SSA_Tropical dry forest_Urban and Built-up Lands,0,0,27,19,1
45,SSA_Tropical dry forest_Cropland/Natural Vegetation Mosaics,0.25,0.23,62,10,0
46,SSA_Tropical dry forest_Barren,0,0,3,6,1
47,SSA_Tropical dry forest_Water Bodies,0,0,12,24,1
48,SSA_Tropical shrubland_Evergreen Needleleaf Forests,0,0,76,15,1
49,SSA_Tropical shrubland_Evergreen Broadleaf Forests,0.02,0.02,158,23,0
50,SSA_Tropical shrubland_Deciduous Broadleaf Forests,0.02,0.02,174,14,0
51,SSA_Tropical shrubland_Mixed Forests,0.03,0.03,117,16,0
52,SSA_Tropical shrubland_Closed Shrublands,0.04,0.04,87,6,0
53,SSA_Tropical shrubland_Open Shrublands,0.05,0.05,69,8,0
54,SSA_Tropical shrubland_Woody Savannas,0.02,0.02,153,20,0
55,SSA_Tropical shrubland_Savannas,0.04,0.04,92,17,0
56,SSA_Tropical shrubland_Grasslands,0.05,0.04,75,7,0
57,SSA_Tropical shrubland_Permanent Wetlands,0.03,0.03,111,14,0
58,SSA_Tropical shrubland_Croplands,0.06,0.05,62,8,0
59,SSA_Tropical shrubland_Urban and Built-up Lands,0,0,14,13,1
60,SSA_Tropical shrubland_Cropland/Natural Vegetation Mosaics,0.16,0.14,23,12,0
61,SSA_Tropical shrubland_Barren,0,0,4,8,1
62,SSA_Tropical shrubland_Water Bodies,0,0,12,19,1
63,SSA_Tropical desert_Evergreen Needleleaf Forests,0,0,61,17,1
64,SSA_Tropical desert_Evergreen Broadleaf Forests,0,0,103,22,1
65,SSA_Tropical desert_Deciduous Broadleaf Forests,0,0,91,1,1
66,SSA_Tropical desert_Mixed Forests,0,0,97,17,1
67,SSA_Tropical desert_Closed Shrublands,0,0,24,17,1
68,SSA_Tropical desert_Open Shrublands,0,0,13,15,1
69,SSA_Tropical desert_Woody Savannas,0,0,53,15,1
70,SSA_Tropical desert_Savannas,0,0,24,16,1
