Key*,LULC,rmax,rmaxSD,K,KSD,TOF
1,SSA_Tropical rainforest_Evergreen Needleleaf Forests,0.13,0.1,236,45,0
2,SSA_Tropical rainforest_Evergreen Broadleaf Forests,0.08,0.06,404,25,0
3,SSA_Tropical rainforest_Deciduous Needleleaf Forests,0.24,0.19,126,0,0
4,SSA_Tropical rainforest_Deciduous Broadleaf Forests,0.17,0.13,181,24,0
5,SSA_Tropical rainforest_Mixed Forests,0.16,0.12,191,32,0
6,SSA_Tropical rainforest_Closed Shrublands,0.18,0.14,168,37,0
7,SSA_Tropical rainforest_Open Shrublands,0.39,0.3,78,83,0
8,SSA_Tropical rainforest_Woody Savannas,0.09,0.07,351,17,0
9,SSA_Tropical rainforest_Savannas,0.21,0.16,146,47,0
10,SSA_Tropical rainforest_Grasslands,0.3,0.23,102,60,0
11,SSA_Tropical rainforest_Permanent Wetlands,0.12,0.09,249,39,0
12,SSA_Tropical rainforest_Croplands,0.53,0.41,57,41,0
13,SSA_Tropical rainforest_Urban and Built-up Lands,0,0,2,2,1
14,SSA_Tropical rainforest_Cropland/Natural Vegetation Mosaics,0.19,0.15,161,38,0
15,SSA_Tropical rainforest_Barren,0,0,0.5935,0.2968,1
16,SSA_Tropical rainforest_Water Bodies,0,0,10,10,1
17,SSA_Tropical moist forest_Evergreen Needleleaf Forests,0.09,0.03,128,17,0
18,SSA_Tropical moist forest_Evergreen Broadleaf Forests,0.04,0.01,275,31,0
19,SSA_Tropical moist forest_Deciduous Broadleaf Forests,0.09,0.03,127,18,0
20,SSA_Tropical moist forest_Mixed Forests,0.09,0.03,134,17,0
21,SSA_Tropical moist forest_Closed Shrublands,0.11,0.04,102,9,0
22,SSA_Tropical moist forest_Open Shrublands,0.17,0.06,67,14,0
23,SSA_Tropical moist forest_Woody Savannas,0.09,0.03,136,33,0
24,SSA_Tropical moist forest_Savannas,0.12,0.04,99,26,0
25,SSA_Tropical moist forest_Grasslands,0.28,0.1,41,22,0
26,SSA_Tropical moist forest_Permanent Wetlands,0.14,0.05,85,33,0
27,SSA_Tropical moist forest_Croplands,0.34,0.12,34,24,0
28,SSA_Tropical moist forest_Urban and Built-up Lands,0,0,2,2,1
29,SSA_Tropical moist forest_Cropland/Natural Vegetation Mosaics,0.18,0.06,63,36,0
30,SSA_Tropical moist forest_Barren,0,0,0.3401,0.17,1
31,SSA_Tropical moist forest_Water Bodies,0,0,10,10,1
32,SSA_Tropical dry forest_Evergreen Needleleaf Forests,0.12,0.1,134,6,0
33,SSA_Tropical dry forest_Evergreen Broadleaf Forests,0.05,0.05,301,20,0
34,SSA_Tropical dry forest_Deciduous Broadleaf Forests,0.11,0.1,138,33,0
35,SSA_Tropical dry forest_Mixed Forests,0.09,0.08,170,25,0
36,SSA_Tropical dry forest_Closed Shrublands,0.28,0.25,56,10,0
37,SSA_Tropical dry forest_Open Shrublands,0.26,0.23,60,9,0
38,SSA_Tropical dry forest_Woody Savannas,0.1,0.09,152,40,0
39,SSA_Tropical dry forest_Savannas,0.19,0.17,84,21,0
40,SSA_Tropical dry forest_Grasslands,0.42,0.38,37,11,0
41,SSA_Tropical dry forest_Permanent Wetlands,0.2,0.18,77,41,0
42,SSA_Tropical dry forest_Croplands,0.6,0.54,26,14,0
43,SSA_Tropical dry forest_Urban and Built-up Lands,0,0,2,2,1
44,SSA_Tropical dry forest_Cropland/Natural Vegetation Mosaics,0.29,0.26,53,35,0
45,SSA_Tropical dry forest_Barren,0,0,0.0614,0.0307,1
46,SSA_Tropical dry forest_Water Bodies,0,0,10,10,1
47,SSA_Tropical shrubland_Evergreen Needleleaf Forests,0.04,0.04,84,0,0
48,SSA_Tropical shrubland_Evergreen Broadleaf Forests,0.02,0.01,236,31,0
49,SSA_Tropical shrubland_Deciduous Broadleaf Forests,0.03,0.03,117,19,0
50,SSA_Tropical shrubland_Mixed Forests,0.03,0.03,103,24,0
51,SSA_Tropical shrubland_Closed Shrublands,0.1,0.09,35,18,0
52,SSA_Tropical shrubland_Open Shrublands,0.2,0.18,18,9,0
53,SSA_Tropical shrubland_Woody Savannas,0.03,0.03,104,21,0
54,SSA_Tropical shrubland_Savannas,0.05,0.05,69,20,0
55,SSA_Tropical shrubland_Grasslands,0.15,0.14,24,13,0
56,SSA_Tropical shrubland_Permanent Wetlands,0.06,0.06,58,25,0
57,SSA_Tropical shrubland_Croplands,0.17,0.15,21,12,0
58,SSA_Tropical shrubland_Urban and Built-up Lands,0,0,2,2,1
59,SSA_Tropical shrubland_Cropland/Natural Vegetation Mosaics,0.72,0.65,5,6,0
60,SSA_Tropical shrubland_Barren,0,0,0.0019,0.001,1
61,SSA_Tropical shrubland_Water Bodies,0,0,10,10,1
62,SSA_Tropical desert_Evergreen Needleleaf Forests,0.025,0.0125,70,0,0
63,SSA_Tropical desert_Evergreen Broadleaf Forests,0.025,0.0125,153,4,0
64,SSA_Tropical desert_Deciduous Broadleaf Forests,0.025,0.0125,168,0,0
65,SSA_Tropical desert_Mixed Forests,0.025,0.0125,135,0,0
66,SSA_Tropical desert_Closed Shrublands,0.025,0.0125,38,8,0
67,SSA_Tropical desert_Open Shrublands,0.025,0.0125,22,4,0
68,SSA_Tropical desert_Woody Savannas,0.025,0.0125,56,14,0
69,SSA_Tropical desert_Savannas,0.025,0.0125,36,16,0
70,SSA_Tropical desert_Grasslands,0.025,0.0125,26,6,0
71,SSA_Tropical desert_Permanent Wetlands,0.025,0.0125,47,2,0
72,SSA_Tropical desert_Croplands,0.025,0.0125,27,3,0
73,SSA_Tropical desert_Urban and Built-up Lands,0,0,2,2,1
74,SSA_Tropical desert_Cropland/Natural Vegetation Mosaics,0.025,0.0125,23,3,0
75,SSA_Tropical desert_Barren,0,0,0,0,1
76,SSA_Tropical desert_Water Bodies,0,0,10,10,1
77,SSA_Tropical mountain system_Evergreen Needleleaf Forests,0.11,0.14,200,58,0
78,SSA_Tropical mountain system_Evergreen Broadleaf Forests,0.06,0.08,340,18,0
79,SSA_Tropical mountain system_Deciduous Broadleaf Forests,0.17,0.21,127,19,0
80,SSA_Tropical mountain system_Mixed Forests,0.18,0.23,120,19,0
